item_code,item_name,unit,price,price_raw,description,insurance_category,is_valid,source,import_time
w0403000005,尿道口夹出结石术,例,42.0,42,50.4,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0403000006,尿道肉阜切除术,例,84.0,84,100.8,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0403000008,肾动脉造影术,例,84.0,84,100.8,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0403000009,精囊造影术,例,84.0,84,100.8,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0403000010,动静脉外瘘,例,84.0,84,100.8,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0403000035,双侧输尿管皮肤造口术,例,320.0,320,384,无效,否,北京市医疗保障局,2026-03-04 20:03:19
w0403000036,膀胱肿瘤单纯切除术,例,250.0,250,300,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0403000046,两性畸形成形术,例,0.0,160~300,192~360,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0403000050,输尿管皮肤乳头成形术(Ⅰ期),例,210.0,210,252,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0403000055,肾癌切除术(经腹大切口),例,530.0,530,636,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0403000057,肾输尿管全长切除术,例,530.0,530,636,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0403000065,肾蒂淋巴管结扎、淋巴管精囊吻合术,例,630.0,630,756,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0403000066,马蹄肾分离成形术,例,420.0,420,504,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0403000067,膀胱再生术,例,630.0,630,756,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0403000068,脾肾动脉吻合术,例,630.0,630,756,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0403000069,双侧肾上腺部分切除术,例,740.0,740,888,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0403000079,经尿道输尿管肾盂镜取石术,例,530.0,530,636,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0403000081,保留性神经根治性全膀胱切除+回肠膀胱,例,1280.0,1280,1536,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0403000082,耻骨上经膀胱前列腺根治术+盆腔淋巴结清扫,例,710.0,710,852,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0403000083,多发膀胱肿瘤次膀胱切除,例,510.0,510,612,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0403000086,肾上腺恶性肿瘤直径 >10cm,例,1090.0,1090,1308,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0403000087,肾上腺恶性肿瘤超根治性切除,例,960.0,960,1152,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0403000089,肾上腺恶性肿瘤超根治性切除加腹膜后淋巴结,例,1090.0,1090,1308,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0403000091,附睾囊肿切除术,例,110.0,110,132,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0403000096,腹内隐睾肿物切除,例,400.0,400,480,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0404000002,四联症分流术,例,590.0,590,708,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0404000015,三联症根治术,例,940.0,940,1128,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0404000021,主动脉瘤切除术,例,1760.0,1760,2112,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0404000024,大动脉转让直视手术,例,1760.0,1760,2112,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0404000026,马凡氏综合症(按实际计收),例,0.0,,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0404000027,窦律重建术（迷宫手术）,例,940.0,940,1128,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0404000030,心脏矫形内通道术,例,1880.0,1880,2256,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0404000032,心肌动力成形术,例,1410.0,1410,1692,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0404000036,主动脉瓣下狭窄疏通术,例,940.0,940,1128,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0404000041,心脏创伤探查修补术,例,590.0,590,708,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0404000042,单心室,例,1880.0,1880,2256,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0404000045,心包引流术,例,100.0,100,120,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0405000004,食道造瘘术,例,360.0,360,432,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0405000006,开胸心脏按摩,例,360.0,360,432,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0405000024,空肠造瘘,例,270.0,270,324,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0405000026,胸膜间皮瘤加胸膜切除术中放置施源管,例,960.0,960,1152,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0405000031,气管袖式切除术,例,640.0,640,768,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0405000036,支气管内肿瘤摘除术,例,770.0,770,924,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0406000001,截肢加取栓术,例,320.0,320,384,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0406000011,高位截肢加取栓术,例,630.0,630,756,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0406000012,胸腔出口综合症根治术,例,740.0,740,888,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0406000031,颈动脉至腋动脉自体血管架桥术,例,1280.0,1280,1536,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0406000039,降主动脉.腹主动脉人造血管转流术,例,960.0,960,1152,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0406000043,股动脉内膜刺膜术,例,960.0,960,1152,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0406000044,掴动脉瘤切除.自体血管或人工血管移植术,例,1120.0,1120,1344,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0406000048,大隐静脉结扎.剥脱.交通支结扎术,例,450.0,450,540,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0406000050,小腿交通支结扎术,例,160.0,160,192,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0406000051,无名静脉上腔静脉人工血管转流术,例,1280.0,1280,1536,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0406000053,布加氏综合征腹房.肋房人造血管转流术,例,1280.0,1280,1536,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0406000056,单侧帼动脉切开取栓术,例,420.0,420,504,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0406000057,胫前(后)动脉切开取栓术,例,590.0,590,708,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0406000059,股(帼)动脉假性动脉瘤修补术,例,960.0,960,1152,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0406000061,股(帼)动脉探查+吻合,例,960.0,960,1152,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0406000067,静脉肌袢成形术,例,770.0,770,924,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0406000069,肠系膜上动脉切开取栓+肠切除术,例,1120.0,1120,1344,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0406000071,肠系膜上静脉切开取栓+肠切除术,例,1120.0,1120,1344,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0406000081,肱动脉切开取栓术,例,420.0,420,504,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0406000085,创伤之动静脉探查止血+取栓修补术,例,960.0,960,1152,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0406000087,腹主动脉肠系系膜上动脉人工血管转流术,例,1120.0,1120,1344,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0406000088,淋巴瘤切除(小),例,420.0,420,504,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0406000089,淋巴瘤切除(中),例,630.0,630,756,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0406000090,淋巴瘤切除(大),例,840.0,840,1008,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0406000091,淋巴管-小静脉吻合术,例,420.0,420,504,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0406000093,单侧颈内静脉-右心房人工血管转流术,例,1280.0,1280,1536,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0406000094,双侧颈内静脉-右心房人工血管转流术,例,1600.0,1600,1920,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000002,气脑造影术,例,71.0,71,85.2,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000003,脊髓碘油造影术,例,71.0,71,85.2,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000004,脑室穿刺术,例,94.0,94,112.8,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000011,椎板切除减压术,例,590.0,590,708,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000013,侧脑室颈静脉引流术,例,470.0,470,564,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000019,脑立体定位,例,590.0,590,708,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000020,矢状窦(或横窦)分流术,例,470.0,470,564,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000022,幕下肿瘤(深部),例,1860.0,1860,2232,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000023,脊髓肿瘤切除术,例,820.0,820,984,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000028,终板造瘘术,例,710.0,710,852,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000029,侧脑室枕大池分流术,例,820.0,820,984,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000039,脊髓空洞减压术,例,820.0,820,984,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000049,海绵窦铜丝导入,例,940.0,940,1128,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000052,后颅凹肿瘤切除术,例,1290.0,1290,1548,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000059,脑移植(自体),例,960.0,960,1152,丙,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000060,脑移植(异体),例,1150.0,1150,1380,丙,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000061,颈髓肿瘤切除术,例,1060.0,1060,1272,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000062,枕大池穿刺,例,71.0,71,85.2,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000064,经颅中窝入路咽鼓管成形术,例,770.0,770,924,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000065,脑叶切除术,例,640.0,640,768,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000066,小脑蚓部肿瘤切除术,例,710.0,710,852,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000067,椎管蛛网膜囊肿切除术,例,540.0,540,648,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000069,颞部硬膜外三叉神经感觉根切断术,例,710.0,710,852,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000081,基底节肿瘤切除术,例,830.0,830,996,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000082,延髓前方减压术,例,770.0,770,924,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000084,经颅眶板视神经管上壁切除术,例,710.0,710,852,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000086,舌下神经--面神经吻合术,例,540.0,540,648,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000089,经后颅窝面神经松解减压术,例,640.0,640,768,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000091,经后颅窝三叉神经感觉根切断术,例,640.0,640,768,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000093,脑内血肿钻孔清除引流术,例,190.0,190,228,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000098,面神经分支切断术,例,390.0,390,468,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000099,眶板眶顶切除术,例,230.0,230,276,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000101,颅内血管畸形供血动脉夹闭术,例,920.0,920,1104,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000103,前庭神经切断术,例,540.0,540,648,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000104,面神经移植术  (颅内段),例,770.0,770,924,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000109,颅骨碎片摘除术,例,230.0,230,276,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000111,颈动脉内膜剥除术,例,710.0,710,852,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000114,眶上神经撕脱术,例,220.0,220,264,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000119,脑内异物取出术,例,540.0,540,648,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000120,脑肿瘤切除后化疗 (术中),例,690.0,690,828,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000121,眶下神经撕脱术,例,220.0,220,264,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000125,颞叶切除术,例,580.0,580,696,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000129,脑胶质瘤切除术,例,770.0,770,924,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000130,脊髓硬膜内脓肿切开引流术,例,390.0,390,468,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000131,碘水动态脊髓造影术,例,60.0,60,72,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000133,颅骨骨折复位术,例,390.0,390,468,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000136,大网膜颅内移植术,例,640.0,640,768,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000138,颞下窝入路颈静脉球瘤切除术,例,1700.0,1700,2040,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000139,胼胝体肿瘤切除术,例,770.0,770,924,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000141,碘水动态颈椎脊髓造影术,例,600.0,600,720,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0407000146,脑室-矢状窦分流术,例,580.0,580,696,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0408000001,睑内翻矫正术,例,63.0,63,75.6,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0408000002,外翻缝线矫正术,例,53.0,53,63.6,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0408000004,胬肉单纯切除术,例,42.0,42,50.4,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0408000006,结膜瓣掩盖术,例,0.0,21~70,25~84,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0408000008,眼科活检,例,42.0,42,50.4,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0408000009,前房穿刺,例,42.0,42,50.4,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0408000011,巩膜伤口探查术,例,63.0,63,75.6,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0408000012,刺开吸取术,例,0.0,63~90,76~108,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0408000016,翼状胬肉转位术,例,84.0,84,100.8,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0408000025,上睑下垂矫正术,例,190.0,190,228,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0408000029,青光眼冷冻术,例,150.0,150,180,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0408000038,晶体切割术,例,420.0,420,504,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0408000039,霰粒肿切除,例,42.0,42,50,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0408000040,眼球摘除真皮脂肪(硅胶球)植入术,例,210.0,210,252,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0408000041,角膜裂伤缝合术,例,63.0,63,75.6,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0408000044,玻璃体注药术,例,63.0,63,75.6,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0408000045,角巩膜伤口修补术,例,63.0,63,75.6,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0408000047,视网膜睫状体冷冻术,例,160.0,160,192,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0408000048,上下睑先天或后天缺损修补术,例,320.0,320,384,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0408000052,视网膜冷冻加压术,例,320.0,320,384,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0408000058,人工晶体睫状沟固定术,例,390.0,390,468,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0408000063,巩膜外冷冻环扎术,例,190.0,190,228,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0409000003,耳粉瘤切除术,例,100.0,100,120,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0409000006,单纯乳头凿开术,例,210.0,210,252,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0409000009,鼓室成形术,例,320.0,320,384,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0409000012,球囊耳蜗造瘘术,例,420.0,420,504,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0409000014,岩尖凿开术,例,420.0,420,504,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0409000017,乳突根治+天盖侧窦开放术,例,320.0,320,384,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0409000018,半规管填塞术,例,420.0,420,504,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0409000022,中颅窝进路颞骨岩部手术,例,740.0,740,888,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0409000025,面隐窝进路面神经减压术,例,480.0,480,576,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0409000026,同步二期全耳再造+鼓室成型术,例,640.0,640,768,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0409000028,同步同期全耳再造+鼓室成型术,例,640.0,640,768,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0409000029,耳颞部恶性肿瘤切除术,例,770.0,770,924,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0409000030,颅中窝进路面神经肿瘤切除术,例,960.0,960,1152,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0409000031,岩部炎岩部切除术,例,770.0,770,924,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0409000037,经乳突面神经肿瘤切除术,例,640.0,640,768,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0409000038,乙状窦后径路三叉神经感觉根切除术,例,770.0,770,924,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0410000007,上额窦根治术,例,210.0,210,252,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0410000014,鼻咽纤维血管瘤冷冻切除术,例,630.0,630,756,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0410000015,经鼻垂体瘤切除术,例,740.0,740,888,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0410000019,脑脊液、耳鼻瘘修补术,例,510.0,510,612,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0410000021,经鼻窦泪管整形术,例,60.0,60,72,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0410000022,经前颅窝额筛窦肿物切除术,例,640.0,640,768,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0410000024,额筛部脑膜脑膨出颅外修补术,例,770.0,770,924,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0411000002,声带息肉摘除术,例,150.0,150,180,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0411000008,喉全切除加一侧犁状窝切除术,例,630.0,630,756,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0411000009,喉癌联合根治术,例,840.0,840,1008,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0411000010,下咽癌联合根治术,例,950.0,950,1140,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0411000012,扁桃体高频电刀挤切术,例,63.0,63,75.6,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0411000013,颈部良性肿物切除术,例,210.0,210,252,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0411000016,双侧声带息肉切除术,例,510.0,510,612,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0411000019,喉全切下咽食管部分切除+胃代食管一期修复,例,1150.0,1150,1380,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0411000023,梨状窝癌功能保全性手术,例,960.0,960,1152,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0411000025,喉狭窄一期修复,例,510.0,510,612,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0411000028,"下咽癌切除,游离空肠下咽修复术",例,770.0,770,924,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0411000030,全舌全口底全喉切除、双颈清扫加胸大肌皮瓣,例,1030.0,1030,1236,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0411000035,上颌骨切除合并眶内容摘除术,例,640.0,640,768,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0411000036,上颌骨全切+蝶筛隐窝肿物切除术,例,770.0,770,924,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0411000043,颈外动脉结扎,例,320.0,320,384,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0411000046,食管逆行扩张术,例,130.0,130,156,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0411000047,面神经副神经吻合术,例,640.0,640,768,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0411000049,颈总动脉结扎切除术,例,390.0,390,468,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0412000001,宫颈活体,例,0.0,12~25,14~30,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0412000003,扩创术(会阴腹部伤口),例,0.0,28~55,34~66,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0412000006,宫颈电挖术,例,47.0,47,56.4,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0412000010,子宫颈截除术(非生产时),例,170.0,170,204,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0412000011,外阴白瘢取活体,例,0.0,12~25,14~30,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0412000014,宫腔吸片,例,35.0,35,42,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0412000016,宫腔探查术,例,24.0,24,28.8,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0412000019,输卵管子宫碘油造影术,例,71.0,71,85.2,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0412000021,刮宫术(诊刮、不全流产、难免流产),例,71.0,71,85.2,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0412000022,刮宫术(过期流产),例,120.0,120,144,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0412000023,前庭腺开窗代型缝合术,例,71.0,71,85.2,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0412000024,前庭腺囊肿切除术,例,71.0,71,85.2,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0412000027,子宫粘膜下肌瘤切除术,例,120.0,120,144,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0412000034,子宫后倾整复术(剖腹术),例,250.0,250,300,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0412000043,后腹膜肿瘤切除术,例,490.0,490,588,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0412000049,腹腔切开引流术,例,0.0,120~185,144~222,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0412000050,圆韧带缩短术,例,120.0,120,144,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0412000051,卵巢囊肿切除术(单侧),例,190.0,190,228,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0412000053,卵巢囊肿切除术(双侧),例,250.0,250,300,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0412000054,卵巢囊肿剔除术(双侧),例,350.0,350,420,无效,否,北京市医疗保障局,2026-03-04 20:03:19
w0412000059,腹壁下动脉插管,例,260.0,260,312,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0412000066,剖腹产+子宫切除术,例,470.0,470,564,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0413000002,剥膜引产,例,24.0,24,28.8,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0413000003,头皮钳子,例,24.0,24,28.8,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0413000006,胎头吸引术,例,47.0,47,56.4,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0413000007,低产钳,例,47.0,47,56.4,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0413000008,中产钳,例,47.0,47,56.4,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0413000009,高位产钳,例,71.0,71,85.2,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0413000010,断颈术,例,71.0,71,85.2,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0413000013,臀位牵引术,例,94.0,94,112.8,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0413000015,人工剥离胎盘,例,59.0,59,70.8,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0413000024,手取胎膜,例,24.0,24,28.8,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0414010004,中耳成形一次完成(单侧),例,860.0,860,1032,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0414010010,阴道直肠瘘,例,480.0,480,576,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0414010011,全眶再造术,例,570.0,570,684,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0414010015,上下眼睑外翻矫正术,例,290.0,290,348,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0414010016,老年性眼睑松垂症,例,190.0,190,228,丙,是,北京市医疗保障局,2026-03-04 20:03:19
w0414010017,眼睑缺损修复术,只,150.0,150,180,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0414010020,眼分裂痣切除,只,150.0,150,180,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0414010024,眼窝狭窄闭锁,只,270.0,270,324,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0414010025,内眦开大术,只,95.0,95,114,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0414010026,上睑赘皮切除,只,95.0,95,114,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0414010029,鼻畸形矫正术,例,290.0,290,348,丙,是,北京市医疗保障局,2026-03-04 20:03:19
w0414010030,鼻翼再造术,例,290.0,290,348,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0414010031,驼峰鼻矫正术,例,190.0,190,228,丙,是,北京市医疗保障局,2026-03-04 20:03:19
w0414010032,先天性鼻裂修复术,例,190.0,190,228,丙,是,北京市医疗保障局,2026-03-04 20:03:19
w0414010036,先天性大耳矫正术,只,150.0,150,180,丙,是,北京市医疗保障局,2026-03-04 20:03:19
w0414010037,先天性招风耳修复术,只,190.0,190,228,丙,是,北京市医疗保障局,2026-03-04 20:03:19
w0414010039,面部黑痣切除术,例,290.0,290,348,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0414010042,小血管瘤切除术,例,190.0,190,228,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0414010043,面部感染后遗症,例,380.0,380,456,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0414010044,小颌畸形矫正术,例,290.0,290,348,丙,是,北京市医疗保障局,2026-03-04 20:03:19
w0414010046,头皮撕脱清创缝合术,例,190.0,190,228,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0414010047,头皮撕脱再植术,例,380.0,380,456,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0414010048,头皮颅骨肿瘤切除修复术,例,570.0,570,684,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0414010049,先天性颈蹼(单侧),例,290.0,290,348,丙,是,北京市医疗保障局,2026-03-04 20:03:19
