交费期间,性别,年龄,保单年度,现金价值
1,男,10,90,3790.6
1,男,10,91,3847.5
1,男,10,92,3905.2
1,男,10,93,3963.8
1,男,10,94,4023.2
1,男,10,95,4083.6
1,男,10,96,0
1,男,11,1,919.2
1,男,11,2,951.3
1,男,11,3,984.6
1,男,11,4,1019
1,男,11,5,1054.6
1,男,11,6,1091.6
1,男,11,7,1107.9
1,男,11,8,1124.3
1,男,11,9,1140.8
1,男,11,10,1157.6
1,男,11,11,1174.7
1,男,11,12,1192
1,男,11,13,1209.6
1,男,11,14,1227.4
1,男,11,15,1245.5
1,男,11,16,1263.9
1,男,11,17,1282.5
1,男,11,18,1301.4
1,男,11,19,1320.6
1,男,11,20,1340.1
1,男,11,21,1359.9
1,男,11,22,1379.9
1,男,11,23,1400.3
1,男,11,24,1421
1,男,11,25,1442
1,男,11,26,1463.2
1,男,11,27,1484.9
1,男,11,28,1506.8
1,男,11,29,1529.1
1,男,11,30,1551.7
1,男,11,31,1575
1,男,11,32,1598.6
1,男,11,33,1622.5
1,男,11,34,1646.9
1,男,11,35,1671.6
1,男,11,36,1696.6
1,男,11,37,1722.1
1,男,11,38,1747.9
1,男,11,39,1774.1
1,男,11,40,1800.7
1,男,11,41,1827.7
1,男,11,42,1855.1
1,男,11,43,1882.9
1,男,11,44,1911.2
1,男,11,45,1939.8
1,男,11,46,1968.9
1,男,11,47,1998.5
1,男,11,48,2028.4
1,男,11,49,2058.8
1,男,11,50,2089.7
1,男,11,51,2121.1
1,男,11,52,2152.9
1,男,11,53,2185.2
1,男,11,54,2217.9
1,男,11,55,2251.2
1,男,11,56,2285
1,男,11,57,2319.2
1,男,11,58,2354
1,男,11,59,2389.3
1,男,11,60,2425.1
1,男,11,61,2461.5
1,男,11,62,2498.4
1,男,11,63,2535.9
1,男,11,64,2573.9
1,男,11,65,2612.5
1,男,11,66,2651.7
1,男,11,67,2691.5
1,男,11,68,2731.9
1,男,11,69,2772.8
1,男,11,70,2814.4
1,男,11,71,2856.6
1,男,11,72,2899.5
1,男,11,73,2943
1,男,11,74,2987.1
1,男,11,75,3031.9
1,男,11,76,3077.4
1,男,11,77,3123.6
1,男,11,78,3170.4
1,男,11,79,3218
1,男,11,80,3266.3
1,男,11,81,3315.3
1,男,11,82,3365
1,男,11,83,3415.5
1,男,11,84,3466.7
1,男,11,85,3518.7
1,男,11,86,3571.5
1,男,11,87,3625
1,男,11,88,3679.4
1,男,11,89,3734.6
1,男,11,90,3790.6
1,男,11,91,3847.5
1,男,11,92,3905.2
1,男,11,93,3963.8
1,男,11,94,4023.2
1,男,11,95,0
1,男,12,1,919.6
1,男,12,2,951.7
1,男,12,3,985
1,男,12,4,1019.4
1,男,12,5,1055.1
1,男,12,6,1092
1,男,12,7,1108.1
1,男,12,8,1124.4
1,男,12,9,1140.9
1,男,12,10,1157.7
1,男,12,11,1174.8
1,男,12,12,1192.1
1,男,12,13,1209.6
1,男,12,14,1227.5
1,男,12,15,1245.5
1,男,12,16,1263.9
1,男,12,17,1282.5
1,男,12,18,1301.4
1,男,12,19,1320.6
1,男,12,20,1340.1
1,男,12,21,1359.8
1,男,12,22,1379.8
1,男,12,23,1400.2
1,男,12,24,1420.8
1,男,12,25,1441.8
1,男,12,26,1463
1,男,12,27,1484.6
1,男,12,28,1506.5
1,男,12,29,1528.8
1,男,12,30,1551.7
1,男,12,31,1574.9
1,男,12,32,1598.6
1,男,12,33,1622.5
1,男,12,34,1646.9
1,男,12,35,1671.6
1,男,12,36,1696.6
1,男,12,37,1722.1
1,男,12,38,1747.9
1,男,12,39,1774.1
1,男,12,40,1800.7
1,男,12,41,1827.7
1,男,12,42,1855.1
1,男,12,43,1882.9
1,男,12,44,1911.2
1,男,12,45,1939.8
1,男,12,46,1968.9
1,男,12,47,1998.5
1,男,12,48,2028.4
1,男,12,49,2058.8
1,男,12,50,2089.7
1,男,12,51,2121.1
1,男,12,52,2152.9
1,男,12,53,2185.2
1,男,12,54,2217.9
1,男,12,55,2251.2
1,男,12,56,2284.9
1,男,12,57,2319.2
1,男,12,58,2354
1,男,12,59,2389.3
1,男,12,60,2425.1
1,男,12,61,2461.5
1,男,12,62,2498.4
1,男,12,63,2535.9
1,男,12,64,2573.9
1,男,12,65,2612.5
1,男,12,66,2651.7
1,男,12,67,2691.5
1,男,12,68,2731.9
1,男,12,69,2772.8
1,男,12,70,2814.4
1,男,12,71,2856.6
1,男,12,72,2899.5
1,男,12,73,2943
1,男,12,74,2987.1
1,男,12,75,3031.9
1,男,12,76,3077.4
1,男,12,77,3123.6
1,男,12,78,3170.4
1,男,12,79,3218
1,男,12,80,3266.3
1,男,12,81,3315.3
1,男,12,82,3365
1,男,12,83,3415.5
1,男,12,84,3466.7
1,男,12,85,3518.7
1,男,12,86,3571.5
1,男,12,87,3625
1,男,12,88,3679.4
1,男,12,89,3734.6
1,男,12,90,3790.6
1,男,12,91,3847.5
1,男,12,92,3905.2
1,男,12,93,3963.8
1,男,12,94,0
1,男,13,1,919.9
1,男,13,2,952.1
1,男,13,3,985.4
1,男,13,4,1019.8
1,男,13,5,1055.5
1,男,13,6,1092.1
1,男,13,7,1108.2
1,男,13,8,1124.5
1,男,13,9,1141
1,男,13,10,1157.8
1,男,13,11,1174.8
1,男,13,12,1192.1
1,男,13,13,1209.7
1,男,13,14,1227.5
1,男,13,15,1245.5
1,男,13,16,1263.9
1,男,13,17,1282.5
1,男,13,18,1301.4
1,男,13,19,1320.5
1,男,13,20,1340
1,男,13,21,1359.7
1,男,13,22,1379.7
1,男,13,23,1400
1,男,13,24,1420.6
1,男,13,25,1441.5
1,男,13,26,1462.8
1,男,13,27,1484.3
1,男,13,28,1506.2
1,男,13,29,1528.8
1,男,13,30,1551.7
1,男,13,31,1574.9
1,男,13,32,1598.6
1,男,13,33,1622.5
1,男,13,34,1646.9
1,男,13,35,1671.6
1,男,13,36,1696.6
1,男,13,37,1722.1
1,男,13,38,1747.9
1,男,13,39,1774.1
1,男,13,40,1800.7
1,男,13,41,1827.7
1,男,13,42,1855.1
1,男,13,43,1882.9
1,男,13,44,1911.2
1,男,13,45,1939.8
1,男,13,46,1968.9
1,男,13,47,1998.4
1,男,13,48,2028.4
1,男,13,49,2058.8
1,男,13,50,2089.7
1,男,13,51,2121.1
1,男,13,52,2152.9
1,男,13,53,2185.1
1,男,13,54,2217.9
1,男,13,55,2251.2
1,男,13,56,2284.9
1,男,13,57,2319.2
1,男,13,58,2354
1,男,13,59,2389.3
1,男,13,60,2425.1
1,男,13,61,2461.5
1,男,13,62,2498.4
1,男,13,63,2535.9
1,男,13,64,2573.9
1,男,13,65,2612.5
1,男,13,66,2651.7
1,男,13,67,2691.5
1,男,13,68,2731.9
1,男,13,69,2772.8
1,男,13,70,2814.4
1,男,13,71,2856.6
1,男,13,72,2899.5
1,男,13,73,2943
1,男,13,74,2987.1
1,男,13,75,3031.9
1,男,13,76,3077.4
1,男,13,77,3123.6
1,男,13,78,3170.4
1,男,13,79,3218
1,男,13,80,3266.3
1,男,13,81,3315.3
1,男,13,82,3365
1,男,13,83,3415.5
1,男,13,84,3466.7
1,男,13,85,3518.7
1,男,13,86,3571.5
1,男,13,87,3625
1,男,13,88,3679.4
1,男,13,89,3734.6
1,男,13,90,3790.6
1,男,13,91,3847.5
1,男,13,92,3905.2
1,男,13,93,0
1,男,14,1,920.3
1,男,14,2,952.5
1,男,14,3,985.8
1,男,14,4,1020.2
1,男,14,5,1055.6
1,男,14,6,1092.2
1,男,14,7,1108.3
1,男,14,8,1124.6
1,男,14,9,1141.1
1,男,14,10,1157.9
1,男,14,11,1174.9
1,男,14,12,1192.2
1,男,14,13,1209.7
1,男,14,14,1227.5
1,男,14,15,1245.6
1,男,14,16,1263.9
1,男,14,17,1282.5
1,男,14,18,1301.3
1,男,14,19,1320.4
1,男,14,20,1339.9
1,男,14,21,1359.5
1,男,14,22,1379.5
1,男,14,23,1399.8
1,男,14,24,1420.4
1,男,14,25,1441.3
1,男,14,26,1462.4
1,男,14,27,1483.9
1,男,14,28,1506.2
1,男,14,29,1528.7
1,男,14,30,1551.7
1,男,14,31,1574.9
1,男,14,32,1598.6
1,男,14,33,1622.5
1,男,14,34,1646.9
1,男,14,35,1671.6
1,男,14,36,1696.6
1,男,14,37,1722.1
1,男,14,38,1747.9
1,男,14,39,1774.1
1,男,14,40,1800.7
1,男,14,41,1827.7
1,男,14,42,1855.1
1,男,14,43,1882.9
1,男,14,44,1911.2
1,男,14,45,1939.8
1,男,14,46,1968.9
1,男,14,47,1998.4
1,男,14,48,2028.4
1,男,14,49,2058.8
1,男,14,50,2089.7
1,男,14,51,2121
1,男,14,52,2152.9
1,男,14,53,2185.1
1,男,14,54,2217.9
1,男,14,55,2251.2
1,男,14,56,2284.9
1,男,14,57,2319.2
1,男,14,58,2354
1,男,14,59,2389.3
1,男,14,60,2425.1
1,男,14,61,2461.5
1,男,14,62,2498.4
1,男,14,63,2535.9
1,男,14,64,2573.9
1,男,14,65,2612.5
1,男,14,66,2651.7
1,男,14,67,2691.5
1,男,14,68,2731.9
1,男,14,69,2772.8
1,男,14,70,2814.4
1,男,14,71,2856.6
1,男,14,72,2899.5
1,男,14,73,2943
1,男,14,74,2987.1
1,男,14,75,3031.9
1,男,14,76,3077.4
1,男,14,77,3123.6
1,男,14,78,3170.4
1,男,14,79,3218
1,男,14,80,3266.3
1,男,14,81,3315.3
1,男,14,82,3365
1,男,14,83,3415.5
1,男,14,84,3466.7
1,男,14,85,3518.7
1,男,14,86,3571.5
1,男,14,87,3625
1,男,14,88,3679.4
1,男,14,89,3734.6
1,男,14,90,3790.6
1,男,14,91,3847.5
1,男,14,92,0
1,男,15,1,920.8
1,男,15,2,952.9
1,男,15,3,986.2
1,男,15,4,1020.4
1,男,15,5,1055.8
1,男,15,6,1092.4
1,男,15,7,1108.4
1,男,15,8,1124.7
1,男,15,9,1141.2
1,男,15,10,1158
1,男,15,11,1175
1,男,15,12,1192.2
1,男,15,13,1209.8
1,男,15,14,1227.5
1,男,15,15,1245.6
1,男,15,16,1263.9
1,男,15,17,1282.4
1,男,15,18,1301.2
1,男,15,19,1320.4
1,男,15,20,1339.7
1,男,15,21,1359.4
1,男,15,22,1379.3
1,男,15,23,1399.6
1,男,15,24,1420.1
1,男,15,25,1441
1,男,15,26,1462.1
1,男,15,27,1483.9
1,男,15,28,1506.2
1,男,15,29,1528.7
1,男,15,30,1551.7
1,男,15,31,1574.9
1,男,15,32,1598.6
1,男,15,33,1622.5
1,男,15,34,1646.9
1,男,15,35,1671.5
1,男,15,36,1696.6
1,男,15,37,1722.1
1,男,15,38,1747.9
1,男,15,39,1774.1
1,男,15,40,1800.7
1,男,15,41,1827.7
1,男,15,42,1855.1
1,男,15,43,1882.9
1,男,15,44,1911.2
1,男,15,45,1939.8
1,男,15,46,1968.9
1,男,15,47,1998.4
1,男,15,48,2028.4
1,男,15,49,2058.8
1,男,15,50,2089.7
1,男,15,51,2121
1,男,15,52,2152.8
1,男,15,53,2185.1
1,男,15,54,2217.9
1,男,15,55,2251.2
1,男,15,56,2284.9
1,男,15,57,2319.2
1,男,15,58,2354
1,男,15,59,2389.3
1,男,15,60,2425.1
1,男,15,61,2461.5
1,男,15,62,2498.4
1,男,15,63,2535.9
1,男,15,64,2573.9
1,男,15,65,2612.5
1,男,15,66,2651.7
1,男,15,67,2691.5
1,男,15,68,2731.9
1,男,15,69,2772.8
1,男,15,70,2814.4
1,男,15,71,2856.6
1,男,15,72,2899.5
1,男,15,73,2943
1,男,15,74,2987.1
1,男,15,75,3031.9
1,男,15,76,3077.4
1,男,15,77,3123.6
1,男,15,78,3170.4
1,男,15,79,3218
1,男,15,80,3266.3
1,男,15,81,3315.3
1,男,15,82,3365
1,男,15,83,3415.5
1,男,15,84,3466.7
1,男,15,85,3518.7
1,男,15,86,3571.5
1,男,15,87,3625
1,男,15,88,3679.4
1,男,15,89,3734.6
1,男,15,90,3790.6
1,男,15,91,0
1,男,16,1,921.2
1,男,16,2,953.4
1,男,16,3,986.4
1,男,16,4,1020.6
1,男,16,5,1055.9
1,男,16,6,1092.5
1,男,16,7,1108.5
1,男,16,8,1124.8
1,男,16,9,1141.3
1,男,16,10,1158.1
1,男,16,11,1175.1
1,男,16,12,1192.3
1,男,16,13,1209.8
1,男,16,14,1227.6
1,男,16,15,1245.6
1,男,16,16,1263.8
1,男,16,17,1282.4
1,男,16,18,1301.2
1,男,16,19,1320.3
1,男,16,20,1339.6
1,男,16,21,1359.2
1,男,16,22,1379.1
1,男,16,23,1399.3
1,男,16,24,1419.8
1,男,16,25,1440.6
1,男,16,26,1462.1
1,男,16,27,1483.9
1,男,16,28,1506.2
1,男,16,29,1528.7
1,男,16,30,1551.7
1,男,16,31,1574.9
1,男,16,32,1598.5
1,男,16,33,1622.5
1,男,16,34,1646.8
1,男,16,35,1671.5
1,男,16,36,1696.6
1,男,16,37,1722
1,男,16,38,1747.9
1,男,16,39,1774.1
1,男,16,40,1800.7
1,男,16,41,1827.7
1,男,16,42,1855.1
1,男,16,43,1882.9
1,男,16,44,1911.2
1,男,16,45,1939.8
1,男,16,46,1968.9
1,男,16,47,1998.4
1,男,16,48,2028.4
1,男,16,49,2058.8
1,男,16,50,2089.7
1,男,16,51,2121
1,男,16,52,2152.8
1,男,16,53,2185.1
1,男,16,54,2217.9
1,男,16,55,2251.2
1,男,16,56,2284.9
1,男,16,57,2319.2
1,男,16,58,2354
1,男,16,59,2389.3
1,男,16,60,2425.1
1,男,16,61,2461.5
1,男,16,62,2498.4
1,男,16,63,2535.9
1,男,16,64,2573.9
1,男,16,65,2612.5
1,男,16,66,2651.7
1,男,16,67,2691.5
1,男,16,68,2731.9
1,男,16,69,2772.8
1,男,16,70,2814.4
1,男,16,71,2856.6
1,男,16,72,2899.5
1,男,16,73,2943
1,男,16,74,2987.1
1,男,16,75,3031.9
1,男,16,76,3077.4
1,男,16,77,3123.6
1,男,16,78,3170.4
1,男,16,79,3218
1,男,16,80,3266.3
1,男,16,81,3315.3
1,男,16,82,3365
1,男,16,83,3415.5
1,男,16,84,3466.7
1,男,16,85,3518.7
1,男,16,86,3571.5
1,男,16,87,3625
1,男,16,88,3679.4
1,男,16,89,3734.6
1,男,16,90,0
1,男,17,1,921.7
1,男,17,2,953.6
1,男,17,3,986.6
1,男,17,4,1020.8
1,男,17,5,1056.1
1,男,17,6,1092.7
1,男,17,7,1108.7
1,男,17,8,1125
1,男,17,9,1141.5
1,男,17,10,1158.2
1,男,17,11,1175.2
1,男,17,12,1192.4
1,男,17,13,1209.9
1,男,17,14,1227.6
1,男,17,15,1245.6
1,男,17,16,1263.8
1,男,17,17,1282.3
1,男,17,18,1301.1
1,男,17,19,1320.2
1,男,17,20,1339.5
1,男,17,21,1359
1,男,17,22,1378.9
1,男,17,23,1399.1
1,男,17,24,1419.5
1,男,17,25,1440.6
1,男,17,26,1462.1
1,男,17,27,1483.9
1,男,17,28,1506.1
1,男,17,29,1528.7
1,男,17,30,1551.7
1,男,17,31,1574.9
1,男,17,32,1598.5
1,男,17,33,1622.5
1,男,17,34,1646.8
1,男,17,35,1671.5
1,男,17,36,1696.6
1,男,17,37,1722
1,男,17,38,1747.9
1,男,17,39,1774.1
1,男,17,40,1800.7
1,男,17,41,1827.7
1,男,17,42,1855.1
1,男,17,43,1882.9
1,男,17,44,1911.1
1,男,17,45,1939.8
1,男,17,46,1968.9
1,男,17,47,1998.4
1,男,17,48,2028.4
1,男,17,49,2058.8
1,男,17,50,2089.7
1,男,17,51,2121
1,男,17,52,2152.8
1,男,17,53,2185.1
1,男,17,54,2217.9
1,男,17,55,2251.2
1,男,17,56,2284.9
1,男,17,57,2319.2
1,男,17,58,2354
1,男,17,59,2389.3
1,男,17,60,2425.1
1,男,17,61,2461.5
1,男,17,62,2498.4
1,男,17,63,2535.9
1,男,17,64,2573.9
1,男,17,65,2612.5
1,男,17,66,2651.7
1,男,17,67,2691.5
1,男,17,68,2731.9
1,男,17,69,2772.8
1,男,17,70,2814.4
1,男,17,71,2856.6
1,男,17,72,2899.5
1,男,17,73,2943
1,男,17,74,2987.1
1,男,17,75,3031.9
1,男,17,76,3077.4
1,男,17,77,3123.6
1,男,17,78,3170.4
1,男,17,79,3218
1,男,17,80,3266.3
1,男,17,81,3315.3
1,男,17,82,3365
1,男,17,83,3415.5
1,男,17,84,3466.7
1,男,17,85,3518.7
1,男,17,86,3571.5
1,男,17,87,3625
1,男,17,88,3679.4
1,男,17,89,0
1,男,18,1,922
1,男,18,2,953.9
1,男,18,3,986.8
1,男,18,4,1021
1,男,18,5,1056.3
1,男,18,6,1092.9
1,男,18,7,1108.9
1,男,18,8,1125.2
1,男,18,9,1141.6
1,男,18,10,1158.4
1,男,18,11,1175.3
1,男,18,12,1192.5
1,男,18,13,1210
1,男,18,14,1227.7
1,男,18,15,1245.6
1,男,18,16,1263.8
1,男,18,17,1282.3
1,男,18,18,1301
1,男,18,19,1320
1,男,18,20,1339.3
1,男,18,21,1358.9
1,男,18,22,1378.7
1,男,18,23,1398.8
1,男,18,24,1419.6
1,男,18,25,1440.7
1,男,18,26,1462.1
1,男,18,27,1483.9
1,男,18,28,1506.1
1,男,18,29,1528.7
1,男,18,30,1551.7
1,男,18,31,1574.9
1,男,18,32,1598.5
1,男,18,33,1622.5
1,男,18,34,1646.8
1,男,18,35,1671.5
1,男,18,36,1696.6
1,男,18,37,1722
1,男,18,38,1747.9
1,男,18,39,1774.1
1,男,18,40,1800.7
1,男,18,41,1827.7
1,男,18,42,1855.1
1,男,18,43,1882.9
1,男,18,44,1911.1
1,男,18,45,1939.8
1,男,18,46,1968.9
1,男,18,47,1998.4
1,男,18,48,2028.4
1,男,18,49,2058.8
1,男,18,50,2089.7
1,男,18,51,2121
1,男,18,52,2152.8
1,男,18,53,2185.1
1,男,18,54,2217.9
1,男,18,55,2251.1
1,男,18,56,2284.9
1,男,18,57,2319.2
1,男,18,58,2354
1,男,18,59,2389.3
1,男,18,60,2425.1
1,男,18,61,2461.5
1,男,18,62,2498.4
1,男,18,63,2535.9
1,男,18,64,2573.9
1,男,18,65,2612.5
1,男,18,66,2651.7
1,男,18,67,2691.5
1,男,18,68,2731.9
1,男,18,69,2772.8
1,男,18,70,2814.4
1,男,18,71,2856.6
1,男,18,72,2899.5
1,男,18,73,2943
1,男,18,74,2987.1
1,男,18,75,3031.9
1,男,18,76,3077.4
1,男,18,77,3123.6
1,男,18,78,3170.4
1,男,18,79,3218
1,男,18,80,3266.3
1,男,18,81,3315.3
1,男,18,82,3365
1,男,18,83,3415.5
1,男,18,84,3466.7
1,男,18,85,3518.7
1,男,18,86,3571.5
1,男,18,87,3625
1,男,18,88,0
1,男,19,1,922.2
1,男,19,2,954.1
1,男,19,3,987.1
1,男,19,4,1021.2
1,男,19,5,1056.5
1,男,19,6,1093.1
1,男,19,7,1109.1
1,男,19,8,1125.3
1,男,19,9,1141.8
1,男,19,10,1158.5
1,男,19,11,1175.4
1,男,19,12,1192.6
1,男,19,13,1210.1
1,男,19,14,1227.7
1,男,19,15,1245.7
1,男,19,16,1263.8
1,男,19,17,1282.3
1,男,19,18,1301
1,男,19,19,1319.9
1,男,19,20,1339.1
1,男,19,21,1358.6
1,男,19,22,1378.4
1,男,19,23,1398.8
1,男,19,24,1419.6
1,男,19,25,1440.7
1,男,19,26,1462.1
1,男,19,27,1484
1,男,19,28,1506.1
1,男,19,29,1528.7
1,男,19,30,1551.6
1,男,19,31,1574.9
1,男,19,32,1598.5
1,男,19,33,1622.5
1,男,19,34,1646.8
1,男,19,35,1671.5
1,男,19,36,1696.6
1,男,19,37,1722
1,男,19,38,1747.9
1,男,19,39,1774.1
1,男,19,40,1800.7
1,男,19,41,1827.7
1,男,19,42,1855.1
1,男,19,43,1882.9
1,男,19,44,1911.1
1,男,19,45,1939.8
1,男,19,46,1968.9
1,男,19,47,1998.4
1,男,19,48,2028.4
1,男,19,49,2058.8
1,男,19,50,2089.7
1,男,19,51,2121
1,男,19,52,2152.8
1,男,19,53,2185.1
1,男,19,54,2217.9
1,男,19,55,2251.1
1,男,19,56,2284.9
1,男,19,57,2319.2
1,男,19,58,2354
1,男,19,59,2389.3
1,男,19,60,2425.1
1,男,19,61,2461.5
1,男,19,62,2498.4
1,男,19,63,2535.9
1,男,19,64,2573.9
1,男,19,65,2612.5
1,男,19,66,2651.7
1,男,19,67,2691.5
1,男,19,68,2731.9
1,男,19,69,2772.8
1,男,19,70,2814.4
1,男,19,71,2856.6
1,男,19,72,2899.5
1,男,19,73,2943
1,男,19,74,2987.1
1,男,19,75,3031.9
1,男,19,76,3077.4
1,男,19,77,3123.6
1,男,19,78,3170.4
1,男,19,79,3218
1,男,19,80,3266.3
1,男,19,81,3315.3
1,男,19,82,3365
1,男,19,83,3415.5
1,男,19,84,3466.7
1,男,19,85,3518.7
1,男,19,86,3571.5
1,男,19,87,0
1,男,20,1,922.5
1,男,20,2,954.4
1,男,20,3,987.3
1,男,20,4,1021.5
1,男,20,5,1056.8
1,男,20,6,1093.4
1,男,20,7,1109.3
1,男,20,8,1125.6
1,男,20,9,1142
1,男,20,10,1158.7
1,男,20,11,1175.6
1,男,20,12,1192.8
1,男,20,13,1210.2
1,男,20,14,1227.8
1,男,20,15,1245.7
1,男,20,16,1263.8
1,男,20,17,1282.2
1,男,20,18,1300.9
1,男,20,19,1319.8
1,男,20,20,1339
1,男,20,21,1358.4
1,男,20,22,1378.5
1,男,20,23,1398.9
1,男,20,24,1419.7
1,男,20,25,1440.7
1,男,20,26,1462.2
1,男,20,27,1484
1,男,20,28,1506.1
1,男,20,29,1528.7
1,男,20,30,1551.6
1,男,20,31,1574.9
1,男,20,32,1598.5
1,男,20,33,1622.5
1,男,20,34,1646.8
1,男,20,35,1671.5
1,男,20,36,1696.6
1,男,20,37,1722
1,男,20,38,1747.9
1,男,20,39,1774.1
1,男,20,40,1800.7
1,男,20,41,1827.7
1,男,20,42,1855.1
1,男,20,43,1882.9
1,男,20,44,1911.1
1,男,20,45,1939.8
1,男,20,46,1968.9
1,男,20,47,1998.4
1,男,20,48,2028.4
1,男,20,49,2058.8
1,男,20,50,2089.7
1,男,20,51,2121
1,男,20,52,2152.8
1,男,20,53,2185.1
1,男,20,54,2217.9
1,男,20,55,2251.1
1,男,20,56,2284.9
1,男,20,57,2319.2
1,男,20,58,2354
1,男,20,59,2389.3
1,男,20,60,2425.1
1,男,20,61,2461.5
1,男,20,62,2498.4
1,男,20,63,2535.9
1,男,20,64,2573.9
1,男,20,65,2612.5
1,男,20,66,2651.7
1,男,20,67,2691.5
1,男,20,68,2731.9
1,男,20,69,2772.8
1,男,20,70,2814.4
1,男,20,71,2856.6
1,男,20,72,2899.5
1,男,20,73,2943
1,男,20,74,2987.1
1,男,20,75,3031.9
1,男,20,76,3077.4
1,男,20,77,3123.6
1,男,20,78,3170.4
1,男,20,79,3218
1,男,20,80,3266.3
1,男,20,81,3315.3
1,男,20,82,3365
1,男,20,83,3415.5
1,男,20,84,3466.7
1,男,20,85,3518.7
1,男,20,86,0
1,男,21,1,922.8
1,男,21,2,954.7
1,男,21,3,987.7
1,男,21,4,1021.8
1,男,21,5,1057.1
1,男,21,6,1093.7
1,男,21,7,1109.6
1,男,21,8,1125.8
1,男,21,9,1142.2
1,男,21,10,1158.9
1,男,21,11,1175.8
1,男,21,12,1192.9
1,男,21,13,1210.3
1,男,21,14,1227.9
1,男,21,15,1245.7
1,男,21,16,1263.8
1,男,21,17,1282.2
1,男,21,18,1300.8
1,男,21,19,1319.7
1,男,21,20,1338.8
1,男,21,21,1358.5
1,男,21,22,1378.6
1,男,21,23,1399
1,男,21,24,1419.7
1,男,21,25,1440.8
1,男,21,26,1462.2
1,男,21,27,1484
1,男,21,28,1506.1
1,男,21,29,1528.7
1,男,21,30,1551.6
1,男,21,31,1574.9
1,男,21,32,1598.5
1,男,21,33,1622.5
1,男,21,34,1646.8
1,男,21,35,1671.5
1,男,21,36,1696.6
1,男,21,37,1722
1,男,21,38,1747.8
1,男,21,39,1774.1
1,男,21,40,1800.7
1,男,21,41,1827.7
1,男,21,42,1855.1
1,男,21,43,1882.9
1,男,21,44,1911.1
1,男,21,45,1939.8
1,男,21,46,1968.9
1,男,21,47,1998.4
1,男,21,48,2028.4
1,男,21,49,2058.8
1,男,21,50,2089.7
1,男,21,51,2121
1,男,21,52,2152.8
1,男,21,53,2185.1
1,男,21,54,2217.9
1,男,21,55,2251.1
1,男,21,56,2284.9
1,男,21,57,2319.2
1,男,21,58,2354
1,男,21,59,2389.3
1,男,21,60,2425.1
1,男,21,61,2461.5
1,男,21,62,2498.4
1,男,21,63,2535.9
1,男,21,64,2573.9
1,男,21,65,2612.5
1,男,21,66,2651.7
1,男,21,67,2691.5
1,男,21,68,2731.9
1,男,21,69,2772.8
1,男,21,70,2814.4
1,男,21,71,2856.6
1,男,21,72,2899.5
1,男,21,73,2943
1,男,21,74,2987.1
1,男,21,75,3031.9
1,男,21,76,3077.4
1,男,21,77,3123.6
1,男,21,78,3170.4
1,男,21,79,3218
1,男,21,80,3266.3
1,男,21,81,3315.3
1,男,21,82,3365
1,男,21,83,3415.5
1,男,21,84,3466.7
1,男,21,85,0
1,男,22,1,923.2
1,男,22,2,955
1,男,22,3,988
1,男,22,4,1022.1
1,男,22,5,1057.4
1,男,22,6,1094
1,男,22,7,1109.9
1,男,22,8,1126.1
1,男,22,9,1142.5
1,男,22,10,1159.1
1,男,22,11,1176
1,男,22,12,1193.1
1,男,22,13,1210.4
1,男,22,14,1228
1,男,22,15,1245.8
1,男,22,16,1263.9
1,男,22,17,1282.2
1,男,22,18,1300.7
1,男,22,19,1319.5
1,男,22,20,1338.9
1,男,22,21,1358.7
1,男,22,22,1378.7
1,男,22,23,1399.1
1,男,22,24,1419.8
1,男,22,25,1440.8
1,男,22,26,1462.2
1,男,22,27,1484
1,男,22,28,1506.1
1,男,22,29,1528.7
1,男,22,30,1551.6
1,男,22,31,1574.9
1,男,22,32,1598.5
1,男,22,33,1622.5
1,男,22,34,1646.8
1,男,22,35,1671.5
1,男,22,36,1696.6
1,男,22,37,1722
1,男,22,38,1747.8
1,男,22,39,1774.1
1,男,22,40,1800.7
1,男,22,41,1827.7
1,男,22,42,1855.1
1,男,22,43,1882.9
1,男,22,44,1911.1
1,男,22,45,1939.8
1,男,22,46,1968.9
1,男,22,47,1998.4
1,男,22,48,2028.4
1,男,22,49,2058.8
1,男,22,50,2089.7
1,男,22,51,2121
1,男,22,52,2152.8
1,男,22,53,2185.1
1,男,22,54,2217.9
1,男,22,55,2251.1
1,男,22,56,2284.9
1,男,22,57,2319.2
1,男,22,58,2354
1,男,22,59,2389.3
1,男,22,60,2425.1
1,男,22,61,2461.5
1,男,22,62,2498.4
1,男,22,63,2535.9
1,男,22,64,2573.9
1,男,22,65,2612.5
1,男,22,66,2651.7
1,男,22,67,2691.5
1,男,22,68,2731.9
1,男,22,69,2772.8
1,男,22,70,2814.4
1,男,22,71,2856.6
1,男,22,72,2899.5
1,男,22,73,2943
1,男,22,74,2987.1
1,男,22,75,3031.9
1,男,22,76,3077.4
1,男,22,77,3123.6
1,男,22,78,3170.4
1,男,22,79,3218
1,男,22,80,3266.3
1,男,22,81,3315.3
1,男,22,82,3365
1,男,22,83,3415.5
1,男,22,84,0
1,男,23,1,923.6
1,男,23,2,955.4
1,男,23,3,988.4
1,男,23,4,1022.5
1,男,23,5,1057.8
1,男,23,6,1094.4
1,男,23,7,1110.3
1,男,23,8,1126.4
1,男,23,9,1142.8
1,男,23,10,1159.4
1,男,23,11,1176.2
1,男,23,12,1193.3
1,男,23,13,1210.6
1,男,23,14,1228.1
1,男,23,15,1245.9
1,男,23,16,1263.9
